run_date,track,variant,ticker,weight,price,stop,status
2024-04-24,focused,sroc_6,SMCI,0.125,754.72,818.49,held
2024-04-24,focused,sroc_6,NVDA,0.125,796.77,794.04,held
2024-04-24,focused,sroc_6,MU,0.125,111.78,95.15,new
2024-04-24,focused,sroc_6,DECK,0.125,851.71,856.94,held
2024-04-24,focused,sroc_6,CEG,0.125,186.16,169.16,held
2024-04-24,focused,sroc_6,UBER,0.125,69.36,69.65,held
2024-04-24,focused,sroc_6,BLDR,0.125,186.69,185.3,held
2024-04-24,focused,sroc_6,DXCM,0.125,137.87,125.38,new
2024-04-24,balanced,mom_12_1,SMCI,0.0158,754.72,818.49,held
2024-04-24,balanced,mom_12_1,NVDA,0.0381,796.77,794.04,held
2024-04-24,balanced,mom_12_1,CEG,0.0424,186.16,169.16,held
2024-04-24,balanced,mom_12_1,UBER,0.0484,69.36,69.65,held
2024-04-24,balanced,mom_12_1,BLDR,0.0452,186.69,185.3,held
2024-04-24,balanced,mom_12_1,LLY,0.0632,732.2,731.79,held
2024-04-24,balanced,mom_12_1,AVGO,0.0469,1256.82,1247.5,held
2024-04-24,balanced,mom_12_1,DECK,0.0415,851.71,856.94,held
2024-04-24,balanced,mom_12_1,PHM,0.0582,112.26,108.68,held
2024-04-24,balanced,mom_12_1,MU,0.0419,111.78,95.15,new
2024-04-24,balanced,mom_12_1,LRCX,0.054,884.89,899.51,held
2024-04-24,balanced,mom_12_1,URI,0.0475,655.19,599.58,new
2024-04-24,balanced,mom_12_1,FICO,0.0554,1193.03,1155.45,held
2024-04-24,balanced,mom_12_1,MLM,0.0832,591.82,553.23,new
2024-04-24,balanced,mom_12_1,KLAC,0.0541,656.54,651.2,held
2024-04-24,balanced,mom_12_1,HUBB,0.077,398.55,369.26,new
2024-04-24,balanced,mom_12_1,ANET,0.0414,254.77,267.79,held
2024-04-24,balanced,mom_12_1,AMD,0.0348,151.74,162.33,held
2024-04-24,balanced,mom_12_1,NOW,0.0642,746.29,727.67,held
2024-04-24,balanced,mom_12_1,NTAP,0.0468,100.06,94.0,new
2026-07-31,focused,sroc_3,PANW,0.143,331.83,281.03,new
2026-07-31,focused,sroc_3,FTNT,0.1506,161.95,139.92,new
2026-07-31,focused,sroc_3,MU,0.0747,823.03,776.29,held
2026-07-31,focused,sroc_3,CRWD,0.1289,190.86,159.99,new
2026-07-31,focused,sroc_3,AMD,0.0906,476.15,436.29,held
2026-07-31,focused,sroc_3,NTAP,0.14,178.5,156.39,new
2026-07-31,focused,sroc_3,STX,0.0943,856.13,672.48,held
2026-07-31,focused,sroc_3,BBY,0.178,86.26,78.8,new
2026-07-31,balanced,mom_3,FTNT,0.0515,161.95,144.8,held
2026-07-31,balanced,mom_3,PANW,0.0489,331.83,307.88,held
2026-07-31,balanced,mom_3,CRWD,0.0441,190.86,179.86,held
2026-07-31,balanced,mom_3,NTAP,0.0479,178.5,156.39,new
2026-07-31,balanced,mom_3,MU,0.0255,823.03,776.29,held
2026-07-31,balanced,mom_3,BBY,0.0609,86.26,78.8,new
2026-07-31,balanced,mom_3,DXCM,0.0581,83.45,74.39,new
2026-07-31,balanced,mom_3,CRL,0.0478,232.51,205.3,new
2026-07-31,balanced,mom_3,AMD,0.031,476.15,436.29,held
2026-07-31,balanced,mom_3,WDAY,0.0403,160.34,132.03,new
2026-07-31,balanced,mom_3,TECH,0.0439,72.09,70.91,new
2026-07-31,balanced,mom_3,RVTY,0.0598,112.52,101.86,new
2026-07-31,balanced,mom_3,ZBRA,0.0532,293.82,261.91,new
2026-07-31,balanced,mom_3,AMAT,0.0347,507.67,369.69,breached
2026-07-31,balanced,mom_3,CSCO,0.0605,115.99,104.97,new
2026-07-31,balanced,mom_3,STX,0.0322,856.13,672.48,held
2026-07-31,balanced,mom_3,WSM,0.0695,228.66,208.4,new
2026-07-31,balanced,mom_3,NOW,0.0363,111.23,91.36,new
2026-07-31,balanced,mom_3,INCY,0.0701,119.52,107.75,new
2026-07-31,balanced,mom_3,MNST,0.084,96.38,89.97,new
