run_date,track,variant,ticker,weight,price,stop,status,sector,stop_drop_pct
2024-04-24,focused,sroc_6,SMCI,0.125,754.72,818.49,held,,
2024-04-24,focused,sroc_6,NVDA,0.125,796.77,794.04,held,,
2024-04-24,focused,sroc_6,MU,0.125,111.78,95.15,new,,
2024-04-24,focused,sroc_6,DECK,0.125,851.71,856.94,held,,
2024-04-24,focused,sroc_6,CEG,0.125,186.16,169.16,held,,
2024-04-24,focused,sroc_6,UBER,0.125,69.36,69.65,held,,
2024-04-24,focused,sroc_6,BLDR,0.125,186.69,185.3,held,,
2024-04-24,focused,sroc_6,DXCM,0.125,137.87,125.38,new,,
2024-04-24,balanced,mom_12_1,SMCI,0.0158,754.72,818.49,held,,
2024-04-24,balanced,mom_12_1,NVDA,0.0381,796.77,794.04,held,,
2024-04-24,balanced,mom_12_1,CEG,0.0424,186.16,169.16,held,,
2024-04-24,balanced,mom_12_1,UBER,0.0484,69.36,69.65,held,,
2024-04-24,balanced,mom_12_1,BLDR,0.0452,186.69,185.3,held,,
2024-04-24,balanced,mom_12_1,LLY,0.0632,732.2,731.79,held,,
2024-04-24,balanced,mom_12_1,AVGO,0.0469,1256.82,1247.5,held,,
2024-04-24,balanced,mom_12_1,DECK,0.0415,851.71,856.94,held,,
2024-04-24,balanced,mom_12_1,PHM,0.0582,112.26,108.68,held,,
2024-04-24,balanced,mom_12_1,MU,0.0419,111.78,95.15,new,,
2024-04-24,balanced,mom_12_1,LRCX,0.054,884.89,899.51,held,,
2024-04-24,balanced,mom_12_1,URI,0.0475,655.19,599.58,new,,
2024-04-24,balanced,mom_12_1,FICO,0.0554,1193.03,1155.45,held,,
2024-04-24,balanced,mom_12_1,MLM,0.0832,591.82,553.23,new,,
2024-04-24,balanced,mom_12_1,KLAC,0.0541,656.54,651.2,held,,
2024-04-24,balanced,mom_12_1,HUBB,0.077,398.55,369.26,new,,
2024-04-24,balanced,mom_12_1,ANET,0.0414,254.77,267.79,held,,
2024-04-24,balanced,mom_12_1,AMD,0.0348,151.74,162.33,held,,
2024-04-24,balanced,mom_12_1,NOW,0.0642,746.29,727.67,held,,
2024-04-24,balanced,mom_12_1,NTAP,0.0468,100.06,94.0,new,,
2026-07-31,aggressive,sroc_3+stops,FTNT,0.1712,161.95,139.92,new,Technology,0.136
2026-07-31,aggressive,sroc_3+stops,PANW,0.1627,331.83,282.06,new,Technology,0.15
2026-07-31,aggressive,sroc_3+stops,GH,0.1383,161.99,137.69,new,Healthcare,0.15
2026-07-31,aggressive,sroc_3+stops,CORT,0.1148,114.49,97.9,new,Healthcare,0.1449
2026-07-31,aggressive,sroc_3+stops,DDOG,0.1122,267.97,227.98,new,Technology,0.1492
2026-07-31,aggressive,sroc_3+stops,OKTA,0.1118,141.93,120.64,new,Technology,0.15
2026-07-31,aggressive,sroc_3+stops,SNOW,0.1041,293.28,253.12,new,Technology,0.1369
2026-07-31,aggressive,sroc_3+stops,MU,0.0849,823.03,699.58,breached,Technology,0.15
2026-07-31,balanced,sroc_3,MNST,0.0857,96.38,91.94,held,Consumer Defensive,0.046
2026-07-31,balanced,sroc_3,PSX,0.0773,211.68,193.32,new,Energy,0.0867
2026-07-31,balanced,sroc_3,NEU,0.0688,850.16,772.65,new,Basic Materials,0.0912
2026-07-31,balanced,sroc_3,BBY,0.0621,86.26,78.8,new,Consumer Cyclical,0.0865
2026-07-31,balanced,sroc_3,LINE,0.0608,42.37,40.72,held,Real Estate,0.039
2026-07-31,balanced,sroc_3,DINO,0.0585,91.47,81.64,new,Energy,0.1075
2026-07-31,balanced,sroc_3,SN,0.0555,161.77,146.51,new,Consumer Cyclical,0.0943
2026-07-31,balanced,sroc_3,DLTR,0.0547,127.21,114.86,new,Consumer Defensive,0.0971
2026-07-31,balanced,sroc_3,JHX,0.0501,26.29,23.46,new,Basic Materials,0.1075
2026-07-31,balanced,sroc_3,PANW,0.0499,331.83,292.01,new,Technology,0.12
2026-07-31,balanced,sroc_3,HRB,0.0461,44.03,39.09,new,Consumer Cyclical,0.1121
2026-07-31,balanced,sroc_3,UAL,0.0458,121.33,107.0,new,Industrials,0.1181
2026-07-31,balanced,sroc_3,BRKR,0.0448,62.84,56.62,held,Healthcare,0.099
2026-07-31,balanced,sroc_3,GH,0.0424,161.99,150.28,held,Healthcare,0.0723
2026-07-31,balanced,sroc_3,ELF,0.0396,82.89,72.94,new,Consumer Defensive,0.12
2026-07-31,balanced,sroc_3,CORT,0.0352,114.49,104.12,held,Healthcare,0.0906
2026-07-31,balanced,sroc_3,DDOG,0.0344,267.97,235.81,new,Technology,0.12
2026-07-31,balanced,sroc_3,RHI,0.0335,37.8,33.26,new,Industrials,0.12
2026-07-31,balanced,sroc_3,SNOW,0.0319,293.28,258.09,new,Technology,0.12
2026-07-31,balanced,sroc_3,STRL,0.0229,596.77,525.16,breached,Industrials,0.12
2026-07-31,conservative,mom_6,CSX,0.0535,50.4,47.06,new,Industrials,0.0663
2026-07-31,conservative,mom_6,WELL,0.0505,234.44,217.81,breached,Real Estate,0.0709
2026-07-31,conservative,mom_6,DGX,0.0493,233.01,214.37,new,Healthcare,0.08
2026-07-31,conservative,mom_6,ADM,0.0484,79.27,73.18,breached,Consumer Defensive,0.0768
2026-07-31,conservative,mom_6,EQIX,0.0472,1019.28,997.5,held,Real Estate,0.0214
2026-07-31,conservative,mom_6,MSM,0.0472,123.4,113.53,new,Industrials,0.08
2026-07-31,conservative,mom_6,MNST,0.0444,96.38,93.53,held,Consumer Defensive,0.0296
2026-07-31,conservative,mom_6,ROST,0.0443,251.07,234.84,new,Consumer Cyclical,0.0646
2026-07-31,conservative,mom_6,EOG,0.0426,148.69,137.18,new,Energy,0.0774
2026-07-31,conservative,mom_6,TGT,0.0405,144.49,134.23,held,Consumer Defensive,0.071
2026-07-31,conservative,mom_6,NUE,0.0405,257.29,244.37,held,Basic Materials,0.0502
2026-07-31,conservative,mom_6,PSX,0.0401,211.68,195.29,held,Energy,0.0774
2026-07-31,conservative,mom_6,LLYVK,0.0381,98.6,90.71,breached,Communication Services,0.08
2026-07-31,conservative,mom_6,EXEL,0.0378,53.03,48.79,new,Healthcare,0.08
2026-07-31,conservative,mom_6,WST,0.0372,340.96,336.26,held,Healthcare,0.0138
