run_date,track,variant,ticker,weight,price,stop,status,sector,stop_drop_pct,exchange
2024-04-24,focused,sroc_6,SMCI,0.125,754.72,818.49,held,,,
2024-04-24,focused,sroc_6,NVDA,0.125,796.77,794.04,held,,,
2024-04-24,focused,sroc_6,MU,0.125,111.78,95.15,new,,,
2024-04-24,focused,sroc_6,DECK,0.125,851.71,856.94,held,,,
2024-04-24,focused,sroc_6,CEG,0.125,186.16,169.16,held,,,
2024-04-24,focused,sroc_6,UBER,0.125,69.36,69.65,held,,,
2024-04-24,focused,sroc_6,BLDR,0.125,186.69,185.3,held,,,
2024-04-24,focused,sroc_6,DXCM,0.125,137.87,125.38,new,,,
2024-04-24,balanced,mom_12_1,SMCI,0.0158,754.72,818.49,held,,,
2024-04-24,balanced,mom_12_1,NVDA,0.0381,796.77,794.04,held,,,
2024-04-24,balanced,mom_12_1,CEG,0.0424,186.16,169.16,held,,,
2024-04-24,balanced,mom_12_1,UBER,0.0484,69.36,69.65,held,,,
2024-04-24,balanced,mom_12_1,BLDR,0.0452,186.69,185.3,held,,,
2024-04-24,balanced,mom_12_1,LLY,0.0632,732.2,731.79,held,,,
2024-04-24,balanced,mom_12_1,AVGO,0.0469,1256.82,1247.5,held,,,
2024-04-24,balanced,mom_12_1,DECK,0.0415,851.71,856.94,held,,,
2024-04-24,balanced,mom_12_1,PHM,0.0582,112.26,108.68,held,,,
2024-04-24,balanced,mom_12_1,MU,0.0419,111.78,95.15,new,,,
2024-04-24,balanced,mom_12_1,LRCX,0.054,884.89,899.51,held,,,
2024-04-24,balanced,mom_12_1,URI,0.0475,655.19,599.58,new,,,
2024-04-24,balanced,mom_12_1,FICO,0.0554,1193.03,1155.45,held,,,
2024-04-24,balanced,mom_12_1,MLM,0.0832,591.82,553.23,new,,,
2024-04-24,balanced,mom_12_1,KLAC,0.0541,656.54,651.2,held,,,
2024-04-24,balanced,mom_12_1,HUBB,0.077,398.55,369.26,new,,,
2024-04-24,balanced,mom_12_1,ANET,0.0414,254.77,267.79,held,,,
2024-04-24,balanced,mom_12_1,AMD,0.0348,151.74,162.33,held,,,
2024-04-24,balanced,mom_12_1,NOW,0.0642,746.29,727.67,held,,,
2024-04-24,balanced,mom_12_1,NTAP,0.0468,100.06,94.0,new,,,
2026-07-31,aggressive,mom_3+stops,FTNT,0.1614,161.95,139.92,new,Technology,0.136,NASDAQ
2026-07-31,aggressive,mom_3+stops,PANW,0.1533,331.83,282.06,new,Technology,0.15,NASDAQ
2026-07-31,aggressive,mom_3+stops,BRKR,0.1376,62.84,54.03,new,Healthcare,0.1402,NASDAQ
2026-07-31,aggressive,mom_3+stops,GH,0.1303,161.99,137.69,new,Healthcare,0.15,NASDAQ
2026-07-31,aggressive,mom_3+stops,CORT,0.1082,114.49,97.9,new,Healthcare,0.1449,NASDAQ
2026-07-31,aggressive,mom_3+stops,DDOG,0.1058,267.97,227.98,new,Technology,0.1492,NASDAQ
2026-07-31,aggressive,mom_3+stops,OKTA,0.1054,141.93,120.64,new,Technology,0.15,NASDAQ
2026-07-31,aggressive,mom_3+stops,SNOW,0.0981,293.28,253.12,new,Technology,0.1369,NYSE
2026-07-31,balanced,mom_6,WELL,0.0868,234.44,215.68,new,Real Estate,0.08,NYSE
2026-07-31,balanced,mom_6,EQIX,0.0813,1019.28,987.22,held,Real Estate,0.0315,NASDAQ
2026-07-31,balanced,mom_6,MSM,0.0812,123.4,112.37,new,Industrials,0.0894,NYSE
2026-07-31,balanced,mom_6,EOG,0.0732,148.69,136.79,held,Energy,0.08,NYSE
2026-07-31,balanced,mom_6,NUE,0.0697,257.29,243.45,held,Basic Materials,0.0538,NYSE
2026-07-31,balanced,mom_6,FTI,0.0673,71.66,69.73,held,Energy,0.0269,NYSE
2026-07-31,balanced,mom_6,WST,0.064,340.96,334.61,held,Healthcare,0.0186,NYSE
2026-07-31,balanced,mom_6,STLD,0.0589,251.26,235.75,held,Basic Materials,0.0617,NASDAQ
2026-07-31,balanced,mom_6,BBY,0.0554,86.26,78.8,new,Consumer Cyclical,0.0865,NYSE
2026-07-31,balanced,mom_6,COKE,0.0515,187.9,166.13,new,Consumer Defensive,0.1159,NASDAQ
2026-07-31,balanced,mom_6,SN,0.0495,161.77,148.07,held,Consumer Cyclical,0.0847,NYSE
2026-07-31,balanced,mom_6,CROX,0.0454,128.01,122.28,held,Consumer Cyclical,0.0447,NASDAQ
2026-07-31,balanced,mom_6,CF,0.0445,125.19,114.77,held,Basic Materials,0.0832,NYSE
2026-07-31,balanced,mom_6,GH,0.0378,161.99,150.28,held,Healthcare,0.0723,NASDAQ
2026-07-31,balanced,mom_6,CORT,0.0314,114.49,100.75,new,Healthcare,0.12,NASDAQ
2026-07-31,balanced,mom_6,IESC,0.0256,744.54,655.2,new,Industrials,0.12,NASDAQ
2026-07-31,balanced,mom_6,MRVL,0.0237,187.56,165.05,new,Technology,0.12,NASDAQ
2026-07-31,balanced,mom_6,STRL,0.0204,596.77,525.16,breached,Industrials,0.12,NASDAQ
2026-07-31,balanced,mom_6,SNDK,0.0187,1214.83,1069.05,breached,Technology,0.12,NASDAQ
2026-07-31,balanced,mom_6,AAOI,0.0136,94.32,83.0,breached,Technology,0.12,NASDAQ
2026-07-31,conservative,mom_6,ELS,0.0633,65.07,63.12,held,Real Estate,0.03,NYSE
2026-07-31,conservative,mom_6,KVUE,0.0556,19.24,17.88,new,Consumer Defensive,0.0707,NYSE
2026-07-31,conservative,mom_6,CSX,0.0498,50.4,47.06,new,Industrials,0.0663,NASDAQ
2026-07-31,conservative,mom_6,WELL,0.047,234.44,217.81,breached,Real Estate,0.0709,NYSE
2026-07-31,conservative,mom_6,KMB,0.0462,109.31,100.57,new,Consumer Defensive,0.08,NASDAQ
2026-07-31,conservative,mom_6,AIT,0.0448,345.21,319.89,new,Industrials,0.0734,NYSE
2026-07-31,conservative,mom_6,EQIX,0.044,1019.28,997.5,held,Real Estate,0.0214,NASDAQ
2026-07-31,conservative,mom_6,MSM,0.0439,123.4,113.53,new,Industrials,0.08,NYSE
2026-07-31,conservative,mom_6,XOM,0.0417,155.44,144.71,new,Energy,0.069,NYSE
2026-07-31,conservative,mom_6,MNST,0.0413,96.38,93.53,held,Consumer Defensive,0.0296,NASDAQ
