run_date,track,variant,ticker,weight,price,stop,status
2026-07-31,focused,mom_3+stops,MAA,0.125,136.54,125.0,new
2026-07-31,focused,mom_3+stops,GPC,0.125,190.58,178.8,new
2026-07-31,focused,mom_3+stops,DD,0.125,83.25,77.9,held
2026-07-31,focused,mom_3+stops,GLW,0.125,186.98,169.58,new
2026-07-31,focused,mom_3+stops,ULTA,0.125,321.63,297.98,new
2026-07-31,focused,mom_3+stops,NVDA,0.125,34.16,32.27,new
2026-07-31,focused,mom_3+stops,PANW,0.125,8.46,7.86,new
2026-07-31,focused,mom_3+stops,CLX,0.125,31.85,29.38,new
2026-07-31,balanced,mom_12_1+stops,ULTA,0.0521,321.63,297.98,held
2026-07-31,balanced,mom_12_1+stops,COO,0.0467,228.05,217.09,held
2026-07-31,balanced,mom_12_1+stops,ADBE,0.0535,102.15,103.19,held
2026-07-31,balanced,mom_12_1+stops,OTIS,0.0536,223.08,229.69,held
2026-07-31,balanced,mom_12_1+stops,Q,0.0468,78.9,72.28,new
2026-07-31,balanced,mom_12_1+stops,ECL,0.0484,141.29,143.37,held
2026-07-31,balanced,mom_12_1+stops,ON,0.0494,144.18,131.91,new
2026-07-31,balanced,mom_12_1+stops,EXPE,0.0502,74.66,68.49,new
2026-07-31,balanced,mom_12_1+stops,EBAY,0.0484,342.26,337.17,held
2026-07-31,balanced,mom_12_1+stops,VRT,0.0479,301.09,297.92,held
2026-07-31,balanced,mom_12_1+stops,HD,0.0483,480.11,439.95,new
2026-07-31,balanced,mom_12_1+stops,FSLR,0.0463,134.16,130.72,held
2026-07-31,balanced,mom_12_1+stops,DHI,0.0502,477.79,464.58,held
2026-07-31,balanced,mom_12_1+stops,ABT,0.0459,401.6,401.57,held
2026-07-31,balanced,mom_12_1+stops,MKC,0.0472,806.99,745.15,new
2026-07-31,balanced,mom_12_1+stops,CAH,0.0584,390.44,362.27,new
2026-07-31,balanced,mom_12_1+stops,JCI,0.0509,373.72,341.47,new
2026-07-31,balanced,mom_12_1+stops,ITW,0.057,15.93,14.7,new
2026-07-31,balanced,mom_12_1+stops,FICO,0.0507,34.46,34.16,held
2026-07-31,balanced,mom_12_1+stops,CPRT,0.0482,57.27,53.47,new
2024-04-24,focused,sroc_6,SMCI,0.125,754.72,818.49,held
2024-04-24,focused,sroc_6,NVDA,0.125,796.77,794.04,held
2024-04-24,focused,sroc_6,MU,0.125,111.78,95.15,new
2024-04-24,focused,sroc_6,DECK,0.125,851.71,856.94,held
2024-04-24,focused,sroc_6,CEG,0.125,186.16,169.16,held
2024-04-24,focused,sroc_6,UBER,0.125,69.36,69.65,held
2024-04-24,focused,sroc_6,BLDR,0.125,186.69,185.3,held
2024-04-24,focused,sroc_6,DXCM,0.125,137.87,125.38,new
2024-04-24,balanced,mom_12_1,SMCI,0.0158,754.72,818.49,held
2024-04-24,balanced,mom_12_1,NVDA,0.0381,796.77,794.04,held
2024-04-24,balanced,mom_12_1,CEG,0.0424,186.16,169.16,held
2024-04-24,balanced,mom_12_1,UBER,0.0484,69.36,69.65,held
2024-04-24,balanced,mom_12_1,BLDR,0.0452,186.69,185.3,held
2024-04-24,balanced,mom_12_1,LLY,0.0632,732.2,731.79,held
2024-04-24,balanced,mom_12_1,AVGO,0.0469,1256.82,1247.5,held
2024-04-24,balanced,mom_12_1,DECK,0.0415,851.71,856.94,held
2024-04-24,balanced,mom_12_1,PHM,0.0582,112.26,108.68,held
2024-04-24,balanced,mom_12_1,MU,0.0419,111.78,95.15,new
2024-04-24,balanced,mom_12_1,LRCX,0.054,884.89,899.51,held
2024-04-24,balanced,mom_12_1,URI,0.0475,655.19,599.58,new
2024-04-24,balanced,mom_12_1,FICO,0.0554,1193.03,1155.45,held
2024-04-24,balanced,mom_12_1,MLM,0.0832,591.82,553.23,new
2024-04-24,balanced,mom_12_1,KLAC,0.0541,656.54,651.2,held
2024-04-24,balanced,mom_12_1,HUBB,0.077,398.55,369.26,new
2024-04-24,balanced,mom_12_1,ANET,0.0414,254.77,267.79,held
2024-04-24,balanced,mom_12_1,AMD,0.0348,151.74,162.33,held
2024-04-24,balanced,mom_12_1,NOW,0.0642,746.29,727.67,held
2024-04-24,balanced,mom_12_1,NTAP,0.0468,100.06,94.0,new
